Code,Title,Points1,Points2,Mid-point,Year
WD186,Sports Coaching and Performance,270,,344,2020
WD187,Social Science,271,,321,2019
WD187,Social Science,276,,367,2021
WD187,Social Science,272,,348,2020
WD191,Agricultural Science,378,,421,2019
WD191,Agricultural Science,377,,434,2021
WD191,Agricultural Science,377,,420,2020
WD192,Social Care Practice,279,,323,2019
WD192,Social Care Practice,271,,336,2021
WD192,Social Care Practice,270,,326,2020
WD193,Marketing and Digital Media,290,,358,2019
WD193,Marketing and Digital Media,279,,358,2021
WD193,Marketing and Digital Media,271,,347,2020
WD194,Culinary Arts,237,,321,2021
WD194,Culinary Arts,235,,331,2019
WD194,Culinary Arts,217,,321,2020
WD195,Architectural and Building Information Modelling Technology,279,,367,2020
WD195,Architectural and Building Information Modelling Technology,279,,367,2021
WD195,Architectural and Building Information Modelling Technology,266,,305,2019
WD200,Arts (options),201,201,376,2021
WD200,Arts (options),221,,296,2019
WD200,Arts (options),,,336,2020
WD210,Software Systems Development,260,,373,2021
WD210,Software Systems Development,271,,329,2019
WD210,Software Systems Development,279,,337,2020
WD211,Creative Computing,275,,322,2019
WD211,Creative Computing,271,,318,2020
WD211,Creative Computing,270,,392,2021
WD212,Recreation and Sport Management,270,,349,2020
WD212,Recreation and Sport Management,262,,304,2021
WD212,Recreation and Sport Management,274,,311,2019
WD230,Mechanical and Manufacturing Engineering,273,,348,2019
WD230,Mechanical and Manufacturing Engineering,253,,369,2020
WD230,Mechanical and Manufacturing Engineering,230,230,361,2021
WD231,Early Childhood Care and Education,266,,366,2021
WD232,Business Information Systems,261,261,329,2021
